image,image features 
2339106348_2df90aa6a9.jpg,"tensor([0.1392, 0.7874, 0.0000,  ..., 0.2112, 0.0000, 0.0000])"
2339140905_9f625f140a.jpg,"tensor([0.0000, 0.6524, 0.0000,  ..., 1.3029, 0.0000, 0.0000])"
2339516180_12493e8ecf.jpg,"tensor([0.2740, 0.0000, 0.4196,  ..., 0.0000, 0.0000, 1.0358])"
2339573065_91f1e3be60.jpg,"tensor([0.1050, 1.5894, 0.0000,  ..., 0.3901, 0.6078, 0.4514])"
2339946012_06bd480ab8.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2340206885_58754a799a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 2.2698, 0.1644, 0.0663])"
2340919359_f56787d307.jpg,"tensor([0.8748, 0.5763, 0.0000,  ..., 0.3207, 0.8022, 0.0000])"
2341254813_c53a5ef27a.jpg,"tensor([0.0000, 1.2694, 0.3788,  ..., 0.0000, 0.0000, 0.8482])"
234241682_51d9fabb27.jpg,"tensor([0.0000, 0.8319, 0.0000,  ..., 0.0000, 0.0866, 0.9275])"
2342478660_faef1afea8.jpg,"tensor([0.0000, 0.2530, 0.0000,  ..., 0.0000, 0.4831, 0.0000])"
2343525685_3eba3b6686.jpg,"tensor([0.3452, 0.0000, 0.0000,  ..., 0.0000, 0.2920, 0.0000])"
2343879696_59a82f496f.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.9732, 0.0000])"
2344412916_9a5a9b1c82.jpg,"tensor([0.4996, 1.2549, 0.0000,  ..., 0.0000, 0.0442, 0.3003])"
23445819_3a458716c1.jpg,"tensor([1.0817, 0.9332, 0.0000,  ..., 0.0000, 0.0000, 0.1645])"
2344699642_4fae2f4e07.jpg,"tensor([0.6425, 2.4400, 0.0000,  ..., 0.8262, 0.3369, 1.4958])"
2344875609_8e172d682b.jpg,"tensor([0.0000, 0.7798, 0.0000,  ..., 0.4164, 0.2139, 0.0000])"
2344898759_5674382bcd.jpg,"tensor([0.0000, 0.0000, 0.7290,  ..., 0.0820, 0.0000, 0.8439])"
2345984157_724823b1e4.jpg,"tensor([0.0000, 0.4484, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2346189044_546ed84aa9.jpg,"tensor([0.0000, 0.6039, 0.0000,  ..., 0.0000, 0.3220, 0.0000])"
2346401538_f5e8da66fc.jpg,"tensor([0.0302, 0.0565, 0.2039,  ..., 0.2644, 0.0000, 0.4620])"
2346402952_e47d0065b6.jpg,"tensor([0.0242, 0.3184, 0.0000,  ..., 0.8750, 0.0716, 0.2156])"
2346523971_d3f1e12ce4.jpg,"tensor([0.0000, 0.0791, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2346629210_8d6668d22d.jpg,"tensor([0.6907, 0.0000, 0.0000,  ..., 0.4463, 0.1693, 0.6616])"
2346772831_b2748ba1f0.jpg,"tensor([0.0000, 0.2540, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2347921097_f2e35753c0.jpg,"tensor([0.6491, 0.0000, 0.0000,  ..., 1.3176, 0.1370, 0.0000])"
2348491126_30db0d46ef.jpg,"tensor([0.1176, 0.2707, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2348924378_47e556d81a.jpg,"tensor([0.0000, 0.5379, 0.0000,  ..., 0.0000, 0.7486, 0.0000])"
2350400382_ced2b6c91e.jpg,"tensor([0.0000, 0.0000, 0.3351,  ..., 0.7061, 0.0000, 0.7294])"
235065283_1f9a3c79db.jpg,"tensor([0.0000, 1.1161, 0.0000,  ..., 0.5840, 0.0000, 0.0986])"
235074044_c1358888ed.jpg,"tensor([0.0000, 1.7930, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2351479551_e8820a1ff3.jpg,"tensor([0.0000, 0.3375, 0.0000,  ..., 0.0000, 0.0808, 0.0000])"
2351762979_0941aecced.jpg,"tensor([0.9416, 0.2018, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2352414953_10f3cd0f1f.jpg,"tensor([0.1049, 0.1966, 0.0000,  ..., 0.0000, 0.2828, 0.0000])"
2353088412_5e5804c6f5.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.2373, 0.2042, 0.0000])"
2353102255_67d9d2e40a.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2353119813_685bace18e.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2354064281_10afa38206.jpg,"tensor([1.7008, 0.0000, 0.0000,  ..., 1.9828, 0.0000, 0.0000])"
2354456107_bf5c766a05.jpg,"tensor([0.4006, 1.7436, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2354540393_a149722680.jpg,"tensor([0.3525, 0.0000, 0.0000,  ..., 0.0000, 0.8412, 0.0000])"
2354792215_eef2bdc753.jpg,"tensor([0.0000, 0.1426, 0.3948,  ..., 0.0000, 0.0000, 0.2807])"
2354829523_9542fc74ba.jpg,"tensor([0.2671, 0.7607, 0.0000,  ..., 0.0114, 0.0000, 0.0000])"
2355093195_87fb7f82cb.jpg,"tensor([0.2176, 0.1537, 0.0000,  ..., 0.0000, 0.0917, 0.0000])"
2355578735_286af5b202.jpg,"tensor([0.7314, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2355763034_9fb61a8165.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.1968, 0.0000, 0.0000])"
2355819665_39021ff642.jpg,"tensor([0.4462, 0.0000, 0.8898,  ..., 0.0000, 0.2279, 1.4851])"
2355880294_8f78a6fea6.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.4302, 0.0000])"
2356574282_5078f08b58.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2356664078_4b1e6e465d.jpg,"tensor([1.2603, 0.0000, 0.0000,  ..., 0.4661, 0.0189, 0.0000])"
2358447641_10f1e9d21f.jpg,"tensor([0.0000, 0.4760, 0.0000,  ..., 0.0000, 0.0000, 0.4591])"
2358554995_54ed3baa83.jpg,"tensor([0.1156, 1.0026, 0.0000,  ..., 0.0000, 0.3552, 0.0000])"
2358561039_e215a8d6cd.jpg,"tensor([1.6571, 0.7023, 0.0000,  ..., 0.8734, 0.0000, 0.3403])"
2358898017_24496b80e8.jpg,"tensor([0.4433, 1.6108, 0.0000,  ..., 0.5624, 0.7340, 0.5011])"
2359784186_36c9746d02.jpg,"tensor([0.0000, 0.5471, 0.0000,  ..., 0.0000, 0.4537, 0.0000])"
2360194369_d2fd03b337.jpg,"tensor([0.0000, 0.2269, 0.1399,  ..., 0.0000, 0.0000, 1.5980])"
236095031_5cb17dc54a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.1309, 0.0000])"
236095034_c983bdfbbf.jpg,"tensor([0.4818, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
236144859_52f9e38885.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.8906])"
2362377137_9528692825.jpg,"tensor([0.0000, 1.7602, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2362481035_a7600875d0.jpg,"tensor([0.0000, 1.0468, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2363006088_b3e3aa5c0b.jpg,"tensor([0.0000, 1.0413, 0.3656,  ..., 0.0000, 0.3065, 1.7447])"
2363100645_c3423a0433.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.2182, 0.0000])"
2363419943_717e6b119d.jpg,"tensor([0.0000, 2.0962, 0.0000,  ..., 0.2042, 0.0000, 0.0000])"
2363540508_9dd1ccf7c7.jpg,"tensor([0.0000, 1.2196, 0.0000,  ..., 0.6434, 0.2614, 0.0000])"
2364096157_eb7970a69a.jpg,"tensor([3.1091, 0.0000, 0.0000,  ..., 1.3658, 0.0000, 1.1424])"
2364394224_c17b09e035.jpg,"tensor([3.1289, 0.6427, 0.0000,  ..., 1.2920, 0.0000, 0.3728])"
236474697_0c73dd5d8b.jpg,"tensor([0.0000, 0.4276, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
236476706_175081ce18.jpg,"tensor([0.6820, 0.2214, 0.0000,  ..., 0.1471, 0.0241, 0.0000])"
2364774105_fbaf0c191f.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.3002, 0.2981])"
236518934_c62a133077.jpg,"tensor([0.7985, 0.0000, 0.0000,  ..., 0.9302, 0.0000, 0.7920])"
2366421102_2d60d53a0e.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2366643786_9c9a830db8.jpg,"tensor([0.3605, 0.3368, 0.0000,  ..., 0.0000, 0.3067, 0.3350])"
2367139509_1ee4530b28.jpg,"tensor([1.8191, 0.0000, 0.0000,  ..., 0.6075, 0.0000, 0.2955])"
236730743_0d4fd8de5a.jpg,"tensor([0.0000, 0.2400, 0.0000,  ..., 0.2943, 0.4855, 0.0000])"
2367317953_503317493e.jpg,"tensor([0.5644, 0.5964, 0.0000,  ..., 0.7549, 0.0000, 0.0000])"
2367318629_b60cf4c4b3.jpg,"tensor([0.0000, 0.9937, 0.0000,  ..., 0.0000, 0.2347, 0.0000])"
2367816288_7c2d11d3c5.jpg,"tensor([0.1180, 0.0000, 0.1534,  ..., 0.0000, 0.8334, 0.0331])"
2368266191_87d77750f1.jpg,"tensor([0.0000, 0.5477, 0.0000,  ..., 0.0000, 0.0000, 1.1575])"
2369248869_0266760c4a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.1252, 0.0000, 0.2277])"
2369452202_8b0e8e25ca.jpg,"tensor([0.0000, 0.2630, 0.0000,  ..., 0.0000, 0.5052, 1.6306])"
2369840118_a1c4240ab7.jpg,"tensor([0.3155, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.7092])"
2370221025_be4d9a4431.jpg,"tensor([0.8254, 0.9394, 0.0000,  ..., 0.0000, 0.0987, 0.0000])"
2370481277_a3085614c9.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2371749487_d80195a2e7.jpg,"tensor([0.4694, 0.0000, 0.0000,  ..., 0.1867, 0.0000, 0.0000])"
2371809188_b805497cba.jpg,"tensor([0.0000, 2.0128, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2372572028_53b76104a9.jpg,"tensor([1.1091, 1.5736, 0.0000,  ..., 1.1087, 0.0000, 0.0000])"
2372763106_ddea79d36e.jpg,"tensor([0.0000, 0.7309, 0.1259,  ..., 0.0000, 0.0000, 0.0000])"
237277765_9e6fa5b99a.jpg,"tensor([0.3599, 0.7776, 0.0000,  ..., 0.0000, 0.0323, 0.0000])"
2373234213_4ebe9c4ee5.jpg,"tensor([0.1210, 0.2417, 0.0925,  ..., 0.0000, 0.1495, 0.7967])"
2374179071_af22170d62.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.8309])"
2374247382_023a86b9ca.jpg,"tensor([0.0000, 0.2452, 0.0000,  ..., 0.0000, 0.0000, 0.0070])"
2374570771_c395fc224a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.8834, 0.0000, 0.0000])"
2374652725_32f90fa15c.jpg,"tensor([0.0000, 0.0097, 0.0000,  ..., 0.9900, 0.0000, 0.3249])"
237547381_aa17c805e0.jpg,"tensor([0.0000, 0.4553, 0.0000,  ..., 0.0000, 0.0000, 1.0931])"
2375924666_fee50f1cba.jpg,"tensor([0.2907, 0.6925, 0.0000,  ..., 0.3323, 0.0489, 0.0000])"
2376694294_9a4ecc3b90.jpg,"tensor([0.0000, 0.4363, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2376878930_dd3e7cc544.jpg,"tensor([0.0742, 0.4592, 0.0000,  ..., 0.0834, 0.1697, 0.0000])"
2377460540_8cfb62463a.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2378127945_8dc9da82d7.jpg,"tensor([0.0000, 0.1844, 0.0000,  ..., 2.5574, 0.0000, 0.6470])"
2378149488_648e5deeac.jpg,"tensor([0.0000, 1.2348, 0.4116,  ..., 0.1267, 0.0000, 0.0306])"
2378356400_f6bde5d9b3.jpg,"tensor([0.0000, 0.5763, 0.0000,  ..., 0.0000, 0.0420, 0.2364])"
2379150102_157d718d1d.jpg,"tensor([1.1329, 0.0653, 0.0000,  ..., 0.6789, 0.0000, 0.1365])"
237953705_cfe6999307.jpg,"tensor([0.0000, 0.0414, 0.0000,  ..., 0.0000, 0.2760, 0.2321])"
2380464803_a64f05bfa9.jpg,"tensor([0.0000, 0.1463, 0.0000,  ..., 0.4615, 0.0000, 0.0000])"
2380740486_8cd5d4601a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.7021, 0.0000, 0.7057])"
2380765956_6313d8cae3.jpg,"tensor([0.0000, 0.8064, 0.0000,  ..., 0.0832, 0.0000, 0.5380])"
2381102729_12fc4d4c76.jpg,"tensor([0.2554, 0.0000, 0.0949,  ..., 0.6425, 0.0000, 1.0508])"
2381583688_a6dd0a7279.jpg,"tensor([0.1366, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2381613738_d8d2012e3c.jpg,"tensor([0.0000, 0.2734, 0.0000,  ..., 0.0000, 0.3682, 0.0000])"
2382411771_a16145f345.jpg,"tensor([1.1119, 1.5914, 0.0000,  ..., 0.5061, 0.0000, 1.4460])"
2384147448_c1869070d3.jpg,"tensor([0.6117, 1.0000, 0.0000,  ..., 0.0545, 0.0000, 1.2008])"
2384353160_f395e9a54b.jpg,"tensor([0.0000, 0.4968, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2384401298_e389c01abc.jpg,"tensor([0.0000, 0.6156, 0.0000,  ..., 0.3031, 0.0000, 2.0770])"
2384550175_e421d3a871.jpg,"tensor([0.9629, 1.4667, 0.0000,  ..., 0.0000, 0.0000, 0.0181])"
2384626662_67cdd87694.jpg,"tensor([0.4271, 0.0000, 0.3087,  ..., 0.1541, 0.0000, 0.7567])"
2384728877_48c85d58af.jpg,"tensor([0.0000, 2.1620, 0.1956,  ..., 0.0000, 0.6174, 0.0000])"
238512430_30dc12b683.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 2.0804, 0.0000, 0.3325])"
2385146732_d1c67c790e.jpg,"tensor([0.0000, 1.3194, 0.2206,  ..., 0.0000, 0.0000, 1.4041])"
2385744837_8780f6731a.jpg,"tensor([0.3429, 1.7388, 0.0000,  ..., 1.1531, 0.0000, 0.0458])"
2385871165_9438c9fe84.jpg,"tensor([0.5241, 0.9519, 0.0000,  ..., 0.0000, 0.0000, 0.2316])"
2385871317_44cde2f354.jpg,"tensor([0.2224, 1.4245, 0.0000,  ..., 0.4356, 0.0000, 0.5643])"
2387197355_237f6f41ee.jpg,"tensor([0.0000, 0.6259, 0.0000,  ..., 0.0000, 0.0000, 0.7429])"
2389107995_ec756f3514.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2805, 0.0000, 0.0129])"
2390369143_6523253a73.jpg,"tensor([0.6381, 0.0000, 0.0000,  ..., 0.0049, 0.0000, 0.0022])"
2390778197_4d9d03d4b9.jpg,"tensor([0.0000, 0.7276, 0.0000,  ..., 0.3115, 0.7287, 0.3650])"
2391269207_d1d2615b1d.jpg,"tensor([0.2488, 0.1918, 0.0000,  ..., 0.0000, 0.0000, 0.0557])"
2391812384_7429b5e567.jpg,"tensor([0.1610, 0.8222, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2392460773_2aa01eb340.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.2408])"
2392625002_83a5a0978f.jpg,"tensor([1.6571, 0.0000, 0.0000,  ..., 0.8718, 0.0000, 0.1597])"
2393196444_8f4f540f5f.jpg,"tensor([0.0999, 0.5124, 0.0000,  ..., 0.5301, 0.0311, 0.0000])"
2393264648_a280744f97.jpg,"tensor([0.0162, 0.2072, 0.0000,  ..., 0.7844, 0.0000, 0.3413])"
2393298349_e659308218.jpg,"tensor([0.0000, 1.0390, 0.8875,  ..., 0.0000, 0.0000, 1.8357])"
2393410666_b8c20fff61.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.3937, 0.0000])"
2393911878_68afe6e6c1.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.4064, 0.2069])"
2393924525_1bf45ca217.jpg,"tensor([0.6393, 0.0000, 0.0000,  ..., 0.0000, 1.7069, 0.0000])"
2393971707_bce01ae754.jpg,"tensor([0.0000, 0.0000, 0.9859,  ..., 0.0000, 0.0000, 0.0000])"
2394003437_184a838aa9.jpg,"tensor([0.2971, 0.9812, 0.3709,  ..., 0.0000, 0.0000, 0.4116])"
2394267183_735d2dc868.jpg,"tensor([0.0706, 1.7482, 0.0000,  ..., 0.0156, 0.0000, 0.1431])"
239453674_0df7767208.jpg,"tensor([1.8546, 0.0000, 0.0000,  ..., 0.0398, 0.0000, 0.3075])"
2394763838_99d1435b85.jpg,"tensor([0.0000, 0.1131, 0.5130,  ..., 0.0000, 0.0000, 1.3472])"
2394824046_51cec8e5e7.jpg,"tensor([0.0000, 0.7556, 0.0000,  ..., 0.5519, 0.0000, 0.0000])"
2394857899_76bfdf720b.jpg,"tensor([0.0000, 0.3525, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2394919002_ed7527ff93.jpg,"tensor([0.3706, 0.9705, 0.0000,  ..., 0.0664, 0.0000, 0.0507])"
2394922193_310166d6af.jpg,"tensor([0.0724, 0.0077, 0.2405,  ..., 0.0000, 0.0000, 0.0785])"
2395967330_7e6ea404f6.jpg,"tensor([0.7449, 1.3363, 0.7475,  ..., 0.0000, 0.0000, 0.2393])"
2396025708_e4a72e2558.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.7477, 0.0000, 0.0000])"
2396100671_3a9d67f03d.jpg,"tensor([0.0000, 0.9863, 0.0000,  ..., 0.0000, 0.0000, 0.6267])"
2396669903_5217a83641.jpg,"tensor([0.0000, 0.9123, 0.3629,  ..., 0.0000, 0.0000, 0.0000])"
2396691909_6b8c2f7c44.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2396746868_0727e06983.jpg,"tensor([0.0000, 0.3868, 0.0000,  ..., 0.0000, 0.0823, 1.0824])"
239807547_4923efc821.jpg,"tensor([0.8122, 0.0000, 0.0000,  ..., 0.1610, 0.0000, 0.0000])"
2398605966_1d0c9e6a20.jpg,"tensor([0.0583, 0.0000, 0.0000,  ..., 2.1882, 0.3892, 1.3621])"
2399114095_c3196ff456.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 3.9632, 0.7841, 0.0000])"
2399219552_bbba0a9a59.jpg,"tensor([1.1933, 0.0000, 0.0000,  ..., 0.0000, 0.1142, 0.0000])"
2399551242_c62a46dd5f.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2400958566_4e09424046.jpg,"tensor([0.0000, 0.3188, 0.0000,  ..., 0.4227, 0.0000, 0.6196])"
2402462857_7684848704.jpg,"tensor([0.0000, 0.0000, 0.1876,  ..., 0.0904, 0.0000, 0.3307])"
2402744031_11f9f2f2b8.jpg,"tensor([0.0000, 0.2916, 0.0000,  ..., 0.0000, 0.0000, 0.3780])"
2402793046_3385554e81.jpg,"tensor([0.0000, 0.1844, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2403078014_4b1d6f8bde.jpg,"tensor([1.3826, 1.6397, 0.0000,  ..., 0.0000, 0.0000, 0.6471])"
2403376030_903521c371.jpg,"tensor([0.6578, 1.4594, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2403544744_cba152f5c1.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.6880, 0.0000, 0.0000])"
2404488732_ca1bbdacc2.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
2404520067_87798dbaee.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.4194, 0.0000])"
2404692474_37da774368.jpg,"tensor([1.6906, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.7676])"
2405599120_ec5f32af6f.jpg,"tensor([0.0000, 0.0000, 0.5479,  ..., 0.0000, 0.3735, 0.0000])"
240583223_e26e17ee96.jpg,"tensor([0.5181, 1.3812, 0.0000,  ..., 0.0000, 0.0000, 1.0865])"
2405978603_6221b0c2e7.jpg,"tensor([0.0000, 0.0000, 0.3194,  ..., 1.8572, 0.6463, 1.3719])"
2406591500_403f145905.jpg,"tensor([0.1940, 1.1198, 0.0000,  ..., 0.0000, 0.1098, 0.7197])"
240696675_7d05193aa0.jpg,"tensor([1.1328, 0.0000, 0.0000,  ..., 2.2261, 0.5626, 0.0000])"
2407091303_931c918490.jpg,"tensor([0.0000, 1.5923, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2407470303_6fd5e3600d.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.9831, 0.0000, 0.0000])"
2409312675_7755a7b816.jpg,"tensor([0.3116, 0.0903, 0.0000,  ..., 0.3873, 0.0000, 0.0000])"
2409597310_958f5d8aff.jpg,"tensor([0.3557, 1.1891, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2410040397_1a161a1146.jpg,"tensor([0.9973, 0.0000, 0.0000,  ..., 0.6676, 1.1952, 0.0000])"
2410153942_ba4a136358.jpg,"tensor([1.2355, 0.0000, 0.2636,  ..., 0.5710, 0.4043, 0.0000])"
241031254_0c6f30e3d1.jpg,"tensor([1.0038, 0.7994, 0.0000,  ..., 0.0000, 1.5807, 0.1229])"
241031670_e60f59b8e4.jpg,"tensor([0.0000, 2.0786, 0.4574,  ..., 0.0000, 0.0000, 1.4144])"
2410320522_d967f0b75c.jpg,"tensor([0.7917, 0.5271, 0.0000,  ..., 0.0000, 0.8819, 0.1697])"
2410399168_1462c422d4.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
241046599_28b0ca7b9f.jpg,"tensor([0.9983, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
2410562803_56ec09f41c.jpg,"tensor([0.5980, 0.7074, 0.0000,  ..., 0.4109, 0.0000, 0.4873])"
2410618963_fb78307d18.jpg,"tensor([0.4231, 0.1736, 0.0000,  ..., 0.0000, 0.6364, 0.0000])"
241109594_3cb90fe2a3.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.5230, 0.0000, 1.1781])"
2411824767_4eb1fae823.jpg,"tensor([0.6187, 0.4201, 0.0000,  ..., 1.0241, 0.4006, 2.2466])"
2412390588_a89cab30f4.jpg,"tensor([0.0000, 1.6025, 0.0000,  ..., 0.0000, 0.0000, 0.5424])"
241345323_f53eb5eec4.jpg,"tensor([1.0924, 0.0000, 0.0000,  ..., 0.0000, 0.0525, 0.0000])"
241345427_ece0d186c2.jpg,"tensor([0.2498, 0.1027, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241345446_2e47ae8ddc.jpg,"tensor([0.0000, 0.2888, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241345522_c3c266a02a.jpg,"tensor([0.6465, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241345533_99c731403a.jpg,"tensor([0.2616, 0.0000, 0.0000,  ..., 0.1021, 0.0000, 0.0000])"
241345596_91e0e2daf5.jpg,"tensor([0.4449, 0.1392, 0.0000,  ..., 0.2823, 0.0000, 0.0000])"
241345639_1556a883b1.jpg,"tensor([0.9101, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241345656_861aacefde.jpg,"tensor([0.7484, 0.0000, 0.0000,  ..., 0.0000, 0.1940, 0.0000])"
241345721_3f3724a7fc.jpg,"tensor([0.2237, 0.0617, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241345770_9f8aa6723c.jpg,"tensor([0.8412, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241345811_46b5f157d4.jpg,"tensor([0.1984, 0.5863, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241345844_69e1c22464.jpg,"tensor([0.0000, 0.8634, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241345864_138471c9ea.jpg,"tensor([0.0000, 0.0000, 1.1516,  ..., 0.0000, 0.7407, 0.3907])"
241345905_5826a72da1.jpg,"tensor([0.1596, 0.3325, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241345942_ea76966542.jpg,"tensor([0.3148, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241345981_1ef4f8109c.jpg,"tensor([1.0911, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241346105_c1c860db0d.jpg,"tensor([0.0891, 0.2983, 0.0000,  ..., 0.0000, 0.3354, 0.0000])"
241346146_f27759296d.jpg,"tensor([0.7418, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241346215_037e18403a.jpg,"tensor([0.0000, 0.0000, 0.0095,  ..., 0.0000, 0.0000, 0.0000])"
241346260_f50d57b517.jpg,"tensor([0.7047, 0.0000, 0.0000,  ..., 0.0000, 0.1564, 0.0000])"
241346317_be3f07bd2e.jpg,"tensor([0.0000, 1.3668, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241346352_c5a0ea43c6.jpg,"tensor([0.0000, 0.5738, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241346402_5c070a0c6d.jpg,"tensor([0.7125, 0.8317, 0.0000,  ..., 0.0000, 0.3347, 0.0000])"
241346434_0527ea1c07.jpg,"tensor([0.6407, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241346471_c756a8f139.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
241346508_0b3907a95b.jpg,"tensor([0.5318, 0.0000, 0.0000,  ..., 0.0000, 0.1592, 0.0000])"
241346580_b3c035d65c.jpg,"tensor([0.4349, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241346709_23204cc2bc.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
241346794_4319f8af67.jpg,"tensor([0.1563, 0.0418, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241346885_f519ece460.jpg,"tensor([0.3337, 1.0902, 0.0000,  ..., 0.0665, 0.0000, 0.0000])"
241346923_18bd84bea4.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
241346971_c100650320.jpg,"tensor([0.0101, 0.0000, 0.0000,  ..., 0.0000, 0.0730, 0.0000])"
241347067_e58d05dbdc.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
241347114_6273736da8.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
241347150_5ff37818c2.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
241347204_007d83e252.jpg,"tensor([0.5056, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241347214_5f19e7998c.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
241347243_c751557497.jpg,"tensor([0.0460, 0.8515, 0.0000,  ..., 0.7049, 0.0000, 0.0000])"
241347271_a39a5a0070.jpg,"tensor([1.0542, 0.0691, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241347300_7c84ecf764.jpg,"tensor([0.0340, 0.8511, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
241347356_8a515555fd.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
241347391_4fcd4639f4.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
241347441_d3dd9b129f.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
241347460_81d5d62bf6.jpg,"tensor([0.0589, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
