image,image features 
2203449950_e51d0f9065.jpg,"tensor([0.8028, 0.5012, 0.8040,  ..., 0.4111, 0.4296, 0.4749])"
2203615439_3c7cdc39dc.jpg,"tensor([0.8218, 0.4772, 0.8110,  ..., 0.4382, 0.3539, 0.4593])"
2204277704_f1c8c741ed.jpg,"tensor([0.7696, 0.4950, 0.8599,  ..., 0.4171, 0.3740, 0.3853])"
2204550058_2707d92338.jpg,"tensor([0.8078, 0.5469, 0.8931,  ..., 0.3877, 0.3798, 0.3974])"
2204695848_3d1b140212.jpg,"tensor([0.8293, 0.5692, 0.7402,  ..., 0.3702, 0.3856, 0.4503])"
2204777844_1bcf26bf84.jpg,"tensor([0.7747, 0.5108, 0.8331,  ..., 0.3900, 0.3760, 0.4267])"
2205088706_d7e633e00d.jpg,"tensor([0.8741, 0.5043, 0.8419,  ..., 0.3884, 0.2954, 0.4311])"
2205328215_3ffc094cde.jpg,"tensor([0.7393, 0.4860, 0.9354,  ..., 0.3421, 0.4017, 0.3972])"
2205336881_d9ee4179d3.jpg,"tensor([0.8289, 0.4384, 0.7598,  ..., 0.4431, 0.3394, 0.4511])"
2206403470_8c25aa3cf8.jpg,"tensor([0.7450, 0.4958, 0.7732,  ..., 0.4339, 0.3970, 0.4702])"
2206594874_5e0087c6b7.jpg,"tensor([0.8462, 0.4562, 0.6723,  ..., 0.4040, 0.3910, 0.4211])"
2206600240_f65df56a09.jpg,"tensor([0.8629, 0.5109, 0.8043,  ..., 0.3521, 0.3486, 0.4546])"
2206960564_325ed0c7ae.jpg,"tensor([0.7210, 0.4680, 0.7448,  ..., 0.3649, 0.4110, 0.4192])"
2207244634_1db1a1890b.jpg,"tensor([0.9013, 0.5000, 0.8180,  ..., 0.4641, 0.3986, 0.4721])"
2208055895_37cd8e1edf.jpg,"tensor([0.7690, 0.5096, 0.8465,  ..., 0.4163, 0.3319, 0.4395])"
2208067635_39a03834ca.jpg,"tensor([0.8258, 0.4916, 0.8051,  ..., 0.4156, 0.3885, 0.4322])"
2208310655_a3d83080c5.jpg,"tensor([0.7649, 0.5331, 0.8186,  ..., 0.4142, 0.3742, 0.4173])"
2208631481_3e4a5675e1.jpg,"tensor([0.7235, 0.4636, 0.9462,  ..., 0.4381, 0.4325, 0.4483])"
2209496328_2a34fd201d.jpg,"tensor([0.7979, 0.4358, 0.8560,  ..., 0.4351, 0.3191, 0.4149])"
2209888959_d636b1be0b.jpg,"tensor([0.7954, 0.4966, 0.7597,  ..., 0.3953, 0.4284, 0.4086])"
2210368267_0615754b48.jpg,"tensor([0.7187, 0.5077, 0.7206,  ..., 0.4654, 0.3366, 0.3727])"
2211593099_4a4f1c85d2.jpg,"tensor([0.8302, 0.4772, 0.7873,  ..., 0.3907, 0.3794, 0.4443])"
2212472643_80238475b5.jpg,"tensor([0.8998, 0.4781, 0.8628,  ..., 0.4208, 0.3410, 0.4244])"
2213113526_beeb4f9bdc.jpg,"tensor([0.8484, 0.4178, 0.7554,  ..., 0.3888, 0.3708, 0.4401])"
2214132302_80064fd79d.jpg,"tensor([0.8332, 0.5059, 0.7372,  ..., 0.3646, 0.3835, 0.4695])"
2214847438_4993210d4c.jpg,"tensor([0.7166, 0.5223, 0.8174,  ..., 0.3897, 0.3352, 0.4235])"
2215136723_960edfea49.jpg,"tensor([0.8122, 0.4752, 0.8050,  ..., 0.3778, 0.4031, 0.4156])"
2215165918_2bf5b659dd.jpg,"tensor([0.8345, 0.5228, 0.8318,  ..., 0.4072, 0.3969, 0.4866])"
2216568822_84c295c3b0.jpg,"tensor([0.7893, 0.5079, 0.8488,  ..., 0.4000, 0.3553, 0.4558])"
2216695423_1362cb25f3.jpg,"tensor([0.7958, 0.5033, 0.7912,  ..., 0.4388, 0.4047, 0.4603])"
2217328285_b1d55c17ca.jpg,"tensor([0.8543, 0.5177, 0.8803,  ..., 0.4296, 0.3420, 0.4238])"
2217728745_92b6779016.jpg,"tensor([0.8295, 0.5554, 0.9527,  ..., 0.4418, 0.3284, 0.4053])"
2218334049_e649dbdb1a.jpg,"tensor([0.7922, 0.4961, 0.7747,  ..., 0.4113, 0.3615, 0.4347])"
2218519240_cac5aab53c.jpg,"tensor([0.7474, 0.5762, 0.9326,  ..., 0.3915, 0.3411, 0.4019])"
2218609886_892dcd6915.jpg,"tensor([0.7707, 0.4727, 0.7578,  ..., 0.4128, 0.3479, 0.4260])"
2218743570_9d6614c51c.jpg,"tensor([0.8130, 0.4588, 0.8075,  ..., 0.4267, 0.3764, 0.3882])"
2218843713_cf28ea319e.jpg,"tensor([0.7994, 0.4842, 0.8218,  ..., 0.3997, 0.3415, 0.4062])"
2218907190_5f43bf5e4d.jpg,"tensor([0.7692, 0.5196, 0.9409,  ..., 0.4040, 0.3470, 0.4367])"
221973402_ecb1cd51f1.jpg,"tensor([0.8158, 0.5220, 0.7950,  ..., 0.4038, 0.4334, 0.4227])"
2219805467_370ee1b7aa.jpg,"tensor([0.8362, 0.4616, 0.8309,  ..., 0.3796, 0.3962, 0.3893])"
2219805677_7b7cc188c7.jpg,"tensor([0.8367, 0.4755, 0.8120,  ..., 0.4314, 0.3594, 0.4177])"
2219959872_988e6d498e.jpg,"tensor([0.9125, 0.4853, 0.7755,  ..., 0.4085, 0.4136, 0.4601])"
2220175999_081aa9cce8.jpg,"tensor([0.8131, 0.4584, 0.8681,  ..., 0.3598, 0.3674, 0.3997])"
2220185725_45d4fa68d9.jpg,"tensor([0.7184, 0.4606, 0.7640,  ..., 0.4442, 0.3900, 0.3927])"
2220612655_030413b787.jpg,"tensor([0.7742, 0.4605, 0.8570,  ..., 0.4046, 0.3785, 0.4279])"
2221818690_9003756d33.jpg,"tensor([0.8366, 0.5342, 0.8050,  ..., 0.3997, 0.4142, 0.4417])"
2222186636_85e03e0b75.jpg,"tensor([0.7523, 0.5596, 0.8714,  ..., 0.4002, 0.3729, 0.4486])"
2222498879_9e82a100ab.jpg,"tensor([0.7801, 0.3957, 0.8094,  ..., 0.4127, 0.3510, 0.3959])"
2222559267_6fd31e3941.jpg,"tensor([0.7859, 0.5051, 0.7862,  ..., 0.3908, 0.3441, 0.3900])"
2223382277_9efa58ec45.jpg,"tensor([0.8603, 0.4777, 0.7773,  ..., 0.3927, 0.3515, 0.3978])"
222369445_5b6af347dd.jpg,"tensor([0.9028, 0.4649, 0.7827,  ..., 0.3983, 0.4158, 0.3687])"
2224450291_4c133fabe8.jpg,"tensor([0.8169, 0.4825, 0.8756,  ..., 0.4121, 0.3541, 0.3963])"
2224995194_518859d97d.jpg,"tensor([0.8654, 0.4887, 0.8302,  ..., 0.4545, 0.3423, 0.4405])"
2225231022_1632d0a5aa.jpg,"tensor([0.7476, 0.4604, 0.8153,  ..., 0.3765, 0.3755, 0.4365])"
2225241766_f1e7132e3e.jpg,"tensor([0.8159, 0.4300, 0.7835,  ..., 0.3642, 0.3639, 0.4287])"
2225864432_48a24f49a4.jpg,"tensor([0.7291, 0.4754, 0.7412,  ..., 0.4100, 0.3566, 0.4306])"
2226440063_c085b30558.jpg,"tensor([0.8224, 0.4830, 0.8710,  ..., 0.3972, 0.3450, 0.4384])"
2226534154_cbcab7ba32.jpg,"tensor([0.7454, 0.5140, 0.7775,  ..., 0.4323, 0.3432, 0.4689])"
2226587791_66e29dd01d.jpg,"tensor([0.7673, 0.4098, 0.8186,  ..., 0.4199, 0.3947, 0.3803])"
222759342_98294380fc.jpg,"tensor([0.7733, 0.4890, 0.8371,  ..., 0.3941, 0.4216, 0.4349])"
2228022180_9597b2a458.jpg,"tensor([0.7900, 0.4613, 0.9466,  ..., 0.4311, 0.3571, 0.4160])"
2228167286_7089ab236a.jpg,"tensor([0.8003, 0.5061, 0.8278,  ..., 0.4463, 0.3888, 0.4185])"
222878446_32c6fc4bc9.jpg,"tensor([0.8251, 0.5207, 0.8246,  ..., 0.3818, 0.3806, 0.3829])"
2229177914_3308fe7d20.jpg,"tensor([0.7893, 0.4982, 0.8876,  ..., 0.3857, 0.3384, 0.3948])"
2229179070_dc8ea8582e.jpg,"tensor([0.7794, 0.4237, 0.7694,  ..., 0.3857, 0.3613, 0.4080])"
2229509318_be3fef006b.jpg,"tensor([0.8358, 0.4885, 0.8115,  ..., 0.4041, 0.3947, 0.4199])"
2230067846_74046b89d3.jpg,"tensor([0.7431, 0.4648, 0.8559,  ..., 0.4024, 0.4300, 0.4114])"
2231847779_1148d1c919.jpg,"tensor([0.8699, 0.5027, 0.8406,  ..., 0.4006, 0.3743, 0.4380])"
2232518012_8cb0bbc43b.jpg,"tensor([0.8590, 0.4994, 0.7707,  ..., 0.3590, 0.3695, 0.3992])"
223299137_b0e81ac145.jpg,"tensor([0.8100, 0.4538, 0.9653,  ..., 0.4040, 0.4216, 0.4291])"
223299142_521aedf9e7.jpg,"tensor([0.8365, 0.5207, 0.9372,  ..., 0.4288, 0.3186, 0.3452])"
2233426944_0959835ced.jpg,"tensor([0.8369, 0.4504, 0.8341,  ..., 0.3920, 0.3802, 0.4299])"
2234702530_a265a4df22.jpg,"tensor([0.8152, 0.5350, 0.7227,  ..., 0.3867, 0.4089, 0.4422])"
2234910971_80e0325918.jpg,"tensor([0.7845, 0.5336, 0.8186,  ..., 0.4168, 0.3426, 0.3790])"
2236016316_f476cbbf06.jpg,"tensor([0.8278, 0.5046, 0.8317,  ..., 0.4448, 0.3735, 0.4265])"
2238019823_79318d1f11.jpg,"tensor([0.8003, 0.4578, 0.8105,  ..., 0.4392, 0.3490, 0.4165])"
2238166082_140f8b01b8.jpg,"tensor([0.8131, 0.4253, 0.8554,  ..., 0.4372, 0.3762, 0.4141])"
2238759450_6475641bdb.jpg,"tensor([0.8464, 0.4376, 0.7861,  ..., 0.4396, 0.3615, 0.4357])"
2239938351_43c73c887c.jpg,"tensor([0.8051, 0.4076, 0.8374,  ..., 0.4059, 0.4324, 0.4205])"
224026428_0165164ceb.jpg,"tensor([0.8418, 0.5539, 0.8833,  ..., 0.4347, 0.3539, 0.4183])"
2240539658_dea8db6e55.jpg,"tensor([0.7935, 0.4694, 0.8164,  ..., 0.3955, 0.3777, 0.4386])"
2241768909_3d96d48417.jpg,"tensor([0.7010, 0.4529, 0.8842,  ..., 0.3876, 0.3397, 0.4541])"
2242178517_2325b85e5f.jpg,"tensor([0.7724, 0.4775, 0.8497,  ..., 0.3988, 0.3363, 0.4200])"
224273695_0b517bd0eb.jpg,"tensor([0.9249, 0.4869, 0.8160,  ..., 0.4319, 0.3616, 0.4278])"
2242863004_3a9f82a31f.jpg,"tensor([0.8047, 0.4634, 0.8429,  ..., 0.4558, 0.4443, 0.4088])"
224369028_b1ac40d1fa.jpg,"tensor([0.8321, 0.4794, 0.8631,  ..., 0.4026, 0.4043, 0.4459])"
2243904502_2d265fed80.jpg,"tensor([0.8471, 0.4482, 0.9248,  ..., 0.3873, 0.3718, 0.3836])"
2244024374_54d7e88c2b.jpg,"tensor([0.7700, 0.4079, 0.8447,  ..., 0.3771, 0.3811, 0.4032])"
2244171992_a4beb04d8e.jpg,"tensor([0.6929, 0.5104, 0.9002,  ..., 0.3852, 0.3746, 0.4035])"
2244551043_21b8cca866.jpg,"tensor([0.8668, 0.5364, 0.8333,  ..., 0.4099, 0.4110, 0.4612])"
2244613488_4d1f9edb33.jpg,"tensor([0.9274, 0.5029, 0.9058,  ..., 0.4100, 0.3414, 0.3688])"
2245348304_08bc5642f1.jpg,"tensor([0.8503, 0.4947, 0.8379,  ..., 0.4752, 0.3224, 0.4108])"
2245618207_fa486ba2b7.jpg,"tensor([0.7860, 0.4616, 0.8896,  ..., 0.4270, 0.4064, 0.3726])"
2245914678_1f82fc3d80.jpg,"tensor([0.8534, 0.4598, 0.9526,  ..., 0.4153, 0.4291, 0.4316])"
2245916742_73af13c733.jpg,"tensor([0.8463, 0.5246, 0.7889,  ..., 0.3996, 0.4079, 0.4203])"
2246717855_c0c08fe5d2.jpg,"tensor([0.8684, 0.5121, 0.8808,  ..., 0.3891, 0.3261, 0.4300])"
224702241_05af393148.jpg,"tensor([0.7897, 0.5369, 0.8221,  ..., 0.4476, 0.3267, 0.4659])"
224702242_a62aaa6dff.jpg,"tensor([0.7835, 0.4157, 0.8376,  ..., 0.4362, 0.4051, 0.3971])"
2247138288_7355861203.jpg,"tensor([0.8388, 0.4314, 0.7777,  ..., 0.4560, 0.3485, 0.4147])"
2247192427_5e106f24a9.jpg,"tensor([0.7522, 0.4425, 0.8526,  ..., 0.4227, 0.4292, 0.4286])"
224766705_b77996527f.jpg,"tensor([0.7935, 0.4822, 0.8051,  ..., 0.4198, 0.3294, 0.4170])"
2247889670_413db8094b.jpg,"tensor([0.8163, 0.4563, 0.7277,  ..., 0.3778, 0.2942, 0.3825])"
2248487950_c62d0c81a9.jpg,"tensor([0.8135, 0.5013, 0.7652,  ..., 0.4075, 0.3397, 0.4730])"
2248487956_2603f55ab9.jpg,"tensor([0.7621, 0.4594, 0.8392,  ..., 0.3814, 0.3335, 0.4352])"
2249141510_f534708374.jpg,"tensor([0.8980, 0.5423, 0.8126,  ..., 0.4359, 0.3565, 0.4214])"
2249264723_d08655d9f2.jpg,"tensor([0.8157, 0.5459, 0.7775,  ..., 0.3981, 0.3986, 0.4387])"
2249480913_e1695e5c28.jpg,"tensor([0.8491, 0.4800, 0.9405,  ..., 0.4152, 0.3819, 0.4495])"
2249865945_f432c8e5da.jpg,"tensor([0.7983, 0.4465, 0.8843,  ..., 0.3884, 0.3816, 0.4127])"
2250555512_71670078f5.jpg,"tensor([0.8009, 0.4407, 0.8023,  ..., 0.3509, 0.3902, 0.4579])"
2250870111_8402d2319d.jpg,"tensor([0.7849, 0.5039, 0.8985,  ..., 0.3982, 0.4221, 0.4480])"
2251418114_2b0cd4c139.jpg,"tensor([0.8068, 0.4031, 0.7972,  ..., 0.3662, 0.3417, 0.4414])"
2251447809_2de73afcdf.jpg,"tensor([0.7712, 0.4976, 0.7427,  ..., 0.3923, 0.3605, 0.4471])"
2251747182_6b67a3ab8b.jpg,"tensor([0.8188, 0.4902, 0.8177,  ..., 0.4573, 0.3652, 0.4500])"
2251992614_0c601fae2c.jpg,"tensor([0.7745, 0.5653, 0.6989,  ..., 0.4318, 0.3746, 0.4229])"
2252123185_487f21e336.jpg,"tensor([0.7972, 0.4588, 0.8634,  ..., 0.4107, 0.3532, 0.3923])"
2252264255_03fefc25af.jpg,"tensor([0.7619, 0.5322, 0.8565,  ..., 0.3878, 0.4064, 0.4450])"
2252299132_14ca6e584b.jpg,"tensor([0.7792, 0.4759, 0.8013,  ..., 0.4300, 0.3935, 0.4381])"
2252403744_148fc11f68.jpg,"tensor([0.8466, 0.4508, 0.9077,  ..., 0.4152, 0.3988, 0.4569])"
2252635585_b48b3485b0.jpg,"tensor([0.7787, 0.4560, 0.9142,  ..., 0.4437, 0.3850, 0.4123])"
2254913901_569f568926.jpg,"tensor([0.8016, 0.5588, 0.7702,  ..., 0.4198, 0.3753, 0.3996])"
2255266906_8222af18b9.jpg,"tensor([0.8283, 0.4988, 0.9080,  ..., 0.4346, 0.4214, 0.4796])"
2255332561_3375897ff0.jpg,"tensor([0.8401, 0.4716, 0.8944,  ..., 0.4409, 0.3742, 0.4278])"
2255338013_566127590b.jpg,"tensor([0.7631, 0.5089, 0.9082,  ..., 0.3779, 0.3596, 0.4062])"
2255342813_5b2ac6d633.jpg,"tensor([0.8653, 0.4384, 0.9571,  ..., 0.4165, 0.3612, 0.4442])"
2255685792_f70474c6db.jpg,"tensor([0.8741, 0.4644, 0.8498,  ..., 0.3805, 0.4251, 0.4276])"
2256133102_e2c8314ecb.jpg,"tensor([0.8754, 0.4811, 0.8875,  ..., 0.4154, 0.3656, 0.4201])"
2256138896_3e24b0b28d.jpg,"tensor([0.7608, 0.4195, 0.8066,  ..., 0.3864, 0.3241, 0.4304])"
2256218522_53b92bcbb2.jpg,"tensor([0.9246, 0.5476, 0.8914,  ..., 0.4361, 0.3866, 0.4213])"
2256231539_05c27179f1.jpg,"tensor([0.7714, 0.5291, 0.8094,  ..., 0.4156, 0.4328, 0.3912])"
2256320794_0286c31bfa.jpg,"tensor([0.7408, 0.4899, 0.7471,  ..., 0.4211, 0.3869, 0.3536])"
225699652_53f6fb33cd.jpg,"tensor([0.8131, 0.4275, 0.9630,  ..., 0.4087, 0.3473, 0.4205])"
2257099774_37d0d3aa9a.jpg,"tensor([0.8272, 0.4722, 0.7928,  ..., 0.4128, 0.3510, 0.4274])"
2257294002_0073263c54.jpg,"tensor([0.8603, 0.5072, 0.7148,  ..., 0.3910, 0.3278, 0.3974])"
2257631407_1529b9db39.jpg,"tensor([0.7977, 0.4683, 0.8877,  ..., 0.4289, 0.4172, 0.3977])"
2257798999_d9d1b9a45a.jpg,"tensor([0.8461, 0.4335, 0.8701,  ..., 0.4094, 0.3845, 0.4335])"
2258662398_2797d0eca8.jpg,"tensor([0.7857, 0.4700, 0.8209,  ..., 0.4088, 0.3705, 0.3746])"
2258951972_92763fddab.jpg,"tensor([0.8206, 0.4547, 0.7619,  ..., 0.4094, 0.3608, 0.3918])"
225909073_25c3c33a29.jpg,"tensor([0.6834, 0.4504, 0.8942,  ..., 0.4192, 0.4172, 0.4004])"
2259203920_6b93b721ce.jpg,"tensor([0.7833, 0.5290, 0.9097,  ..., 0.4295, 0.4297, 0.4250])"
2259336826_0cb294e1f7.jpg,"tensor([0.6518, 0.5723, 0.8330,  ..., 0.3959, 0.3962, 0.4580])"
2260369648_e21ae6494a.jpg,"tensor([0.7647, 0.5120, 0.8662,  ..., 0.4116, 0.3835, 0.3978])"
2260560631_09093be4c6.jpg,"tensor([0.8578, 0.5040, 0.8061,  ..., 0.4083, 0.3518, 0.4102])"
2260649048_ae45d17e68.jpg,"tensor([0.7672, 0.4930, 0.8002,  ..., 0.4532, 0.3329, 0.4257])"
2261169495_98254e2e66.jpg,"tensor([0.8714, 0.4923, 0.8228,  ..., 0.4169, 0.3407, 0.4342])"
2261257940_449b6e6c91.jpg,"tensor([0.7697, 0.4697, 0.8067,  ..., 0.4074, 0.3509, 0.4704])"
2261346505_302c67951d.jpg,"tensor([0.8843, 0.4933, 0.8490,  ..., 0.4050, 0.3195, 0.4164])"
2261550615_b6c25d987b.jpg,"tensor([0.7334, 0.5380, 0.8435,  ..., 0.3892, 0.3468, 0.4741])"
2261962622_e9318a95eb.jpg,"tensor([0.8112, 0.5095, 0.8268,  ..., 0.3887, 0.3621, 0.3843])"
2263655670_517890f5b7.jpg,"tensor([0.8329, 0.4728, 0.8562,  ..., 0.4557, 0.4161, 0.3901])"
2264316030_600e55748d.jpg,"tensor([0.7344, 0.4684, 0.8094,  ..., 0.4273, 0.3857, 0.4031])"
2265096094_8cc34d669c.jpg,"tensor([0.8114, 0.4846, 0.8787,  ..., 0.4053, 0.3524, 0.3811])"
2265100168_175f8218af.jpg,"tensor([0.7429, 0.4986, 0.8794,  ..., 0.4635, 0.3442, 0.4076])"
226531363_33ac01d931.jpg,"tensor([0.8863, 0.4404, 0.8558,  ..., 0.3595, 0.4097, 0.3811])"
2265367960_7928c5642f.jpg,"tensor([0.8263, 0.5066, 0.8008,  ..., 0.3512, 0.3598, 0.4539])"
2266061169_dfbf8f0595.jpg,"tensor([0.7881, 0.5098, 0.8917,  ..., 0.4165, 0.3815, 0.3858])"
226607225_44d696db6b.jpg,"tensor([0.8224, 0.4882, 0.8897,  ..., 0.4018, 0.3674, 0.4683])"
2266142543_b2de18c081.jpg,"tensor([0.7246, 0.4483, 0.7873,  ..., 0.4211, 0.3824, 0.4044])"
2266144051_614b2d62b0.jpg,"tensor([0.8064, 0.5251, 0.7427,  ..., 0.3853, 0.3591, 0.4277])"
2266901263_4324af1f03.jpg,"tensor([0.7695, 0.4903, 0.8512,  ..., 0.3942, 0.3807, 0.3887])"
2267682214_e1434d853b.jpg,"tensor([0.8090, 0.4989, 0.9189,  ..., 0.3755, 0.3713, 0.4440])"
2267819545_446c5a3e18.jpg,"tensor([0.7489, 0.5026, 0.8712,  ..., 0.3874, 0.3872, 0.3878])"
2267923837_ae88678497.jpg,"tensor([0.7953, 0.4852, 0.8878,  ..., 0.4108, 0.3633, 0.4422])"
2268109835_d6edbe1c2b.jpg,"tensor([0.8359, 0.4333, 0.8402,  ..., 0.4426, 0.3600, 0.4030])"
2268115375_69884e958d.jpg,"tensor([0.8587, 0.4398, 0.8596,  ..., 0.3978, 0.3253, 0.3778])"
2268596214_ca532f5c63.jpg,"tensor([0.8047, 0.4968, 0.9006,  ..., 0.4070, 0.3188, 0.4217])"
2268601066_b018b124fd.jpg,"tensor([0.7901, 0.5082, 0.7732,  ..., 0.3871, 0.4071, 0.4273])"
2268729848_d418451226.jpg,"tensor([0.7692, 0.5024, 0.7960,  ..., 0.4018, 0.3536, 0.4025])"
2269021076_cefc9af989.jpg,"tensor([0.8121, 0.5315, 0.7876,  ..., 0.4340, 0.3371, 0.4284])"
2269795781_46a296aa21.jpg,"tensor([0.8576, 0.5298, 0.8120,  ..., 0.3769, 0.4442, 0.3977])"
2269961438_cae7a9c725.jpg,"tensor([0.9154, 0.4288, 0.8535,  ..., 0.4224, 0.4102, 0.3563])"
2270483627_16fe41b063.jpg,"tensor([0.8355, 0.4394, 0.9066,  ..., 0.3597, 0.3381, 0.4778])"
2271264741_aa8f73f87c.jpg,"tensor([0.8742, 0.5281, 0.8746,  ..., 0.3830, 0.3914, 0.3612])"
2271468944_3264d29208.jpg,"tensor([0.8096, 0.5075, 0.8086,  ..., 0.3541, 0.4252, 0.3941])"
2271667421_7b21fc23b8.jpg,"tensor([0.8235, 0.5353, 0.8259,  ..., 0.4138, 0.3467, 0.4820])"
2271671533_7538ccd556.jpg,"tensor([0.8077, 0.4571, 0.8770,  ..., 0.3939, 0.4058, 0.4863])"
2271755053_e1b1ec8442.jpg,"tensor([0.7851, 0.4838, 0.8735,  ..., 0.4652, 0.4082, 0.4162])"
2271890493_da441718ba.jpg,"tensor([0.8724, 0.5306, 0.8323,  ..., 0.4121, 0.3864, 0.4121])"
2271955077_0020b4ee0d.jpg,"tensor([0.7417, 0.5060, 0.8427,  ..., 0.4072, 0.4067, 0.4146])"
2272426567_9e9fb79db0.jpg,"tensor([0.7687, 0.5047, 0.7695,  ..., 0.3985, 0.3537, 0.4266])"
2272489996_95b0a62d15.jpg,"tensor([0.8041, 0.4358, 0.7895,  ..., 0.3928, 0.4129, 0.3982])"
2272491304_cb7c7ed16f.jpg,"tensor([0.8675, 0.5096, 0.8984,  ..., 0.3767, 0.3635, 0.4226])"
2272548482_0b4aec5cdd.jpg,"tensor([0.8355, 0.4625, 0.8245,  ..., 0.4200, 0.4182, 0.4297])"
2272750492_91e8f67328.jpg,"tensor([0.7608, 0.4759, 0.8395,  ..., 0.3997, 0.4792, 0.4153])"
2272823323_3b7291cd47.jpg,"tensor([0.8630, 0.4154, 0.7464,  ..., 0.4149, 0.3884, 0.4735])"
2272967004_1531726d71.jpg,"tensor([0.8294, 0.4588, 0.8092,  ..., 0.4119, 0.3308, 0.4488])"
2273028514_d7b584f73d.jpg,"tensor([0.8116, 0.4653, 0.8308,  ..., 0.3919, 0.3547, 0.4422])"
2273038287_3004a72a34.jpg,"tensor([0.8886, 0.4981, 0.8495,  ..., 0.4419, 0.3955, 0.3608])"
2273105617_7c73d2d2d3.jpg,"tensor([0.8409, 0.5713, 0.8644,  ..., 0.4107, 0.3847, 0.4273])"
2273591668_069dcb4641.jpg,"tensor([0.7464, 0.4478, 0.8362,  ..., 0.3792, 0.3949, 0.4025])"
2273799395_5072a5736d.jpg,"tensor([0.8079, 0.4383, 0.7930,  ..., 0.3883, 0.3505, 0.4243])"
2273871383_1ddb3562ea.jpg,"tensor([0.7729, 0.4578, 0.7832,  ..., 0.4414, 0.4076, 0.4690])"
2274602044_b3d55df235.jpg,"tensor([0.7596, 0.4799, 0.8298,  ..., 0.4011, 0.3743, 0.3967])"
2274992140_bb9e868bb8.jpg,"tensor([0.8449, 0.5286, 0.7788,  ..., 0.4012, 0.3899, 0.4092])"
2275029674_6d4891c20e.jpg,"tensor([0.8088, 0.4530, 0.7008,  ..., 0.4476, 0.3776, 0.3722])"
2275253272_00f941366e.jpg,"tensor([0.7669, 0.5327, 0.8911,  ..., 0.4298, 0.3470, 0.4028])"
2275372714_017c269742.jpg,"tensor([0.8216, 0.5884, 0.8860,  ..., 0.4351, 0.3906, 0.4502])"
2276120079_4f235470bc.jpg,"tensor([0.7811, 0.4835, 0.8190,  ..., 0.4103, 0.3624, 0.4118])"
2276314067_7ee246f859.jpg,"tensor([0.8497, 0.5171, 0.9267,  ..., 0.4262, 0.4316, 0.4751])"
2276499757_b44dc6f8ce.jpg,"tensor([0.7787, 0.4911, 0.8806,  ..., 0.4161, 0.3815, 0.4045])"
2277081067_d2b4c98bce.jpg,"tensor([0.8128, 0.4704, 0.8345,  ..., 0.4223, 0.3715, 0.3789])"
2277299634_e14bdb7ff7.jpg,"tensor([0.9024, 0.4615, 0.9091,  ..., 0.3296, 0.3216, 0.4136])"
2278110011_ba846e7795.jpg,"tensor([0.8228, 0.4287, 0.7566,  ..., 0.4317, 0.4199, 0.3856])"
2278766574_f71f1704a8.jpg,"tensor([0.7915, 0.4461, 0.9171,  ..., 0.3916, 0.3335, 0.4530])"
2278776373_fe499a93be.jpg,"tensor([0.8598, 0.4811, 0.7939,  ..., 0.4304, 0.3814, 0.3643])"
2279496715_8ef3ee6edb.jpg,"tensor([0.8056, 0.4677, 0.7254,  ..., 0.3967, 0.3910, 0.4476])"
2279945145_8815c59217.jpg,"tensor([0.7982, 0.4582, 0.9550,  ..., 0.4177, 0.3988, 0.4240])"
2279980395_989d48ae72.jpg,"tensor([0.8516, 0.5340, 0.9392,  ..., 0.4177, 0.3598, 0.3345])"
2280354512_c0d035d53f.jpg,"tensor([0.7941, 0.4767, 0.8889,  ..., 0.4083, 0.3926, 0.4280])"
2280525192_81911f2b00.jpg,"tensor([0.8613, 0.4981, 0.8289,  ..., 0.4497, 0.3502, 0.3617])"
2281006675_fde04e93dd.jpg,"tensor([0.7919, 0.4929, 0.8314,  ..., 0.3730, 0.3914, 0.3511])"
2281054343_95d6d3b882.jpg,"tensor([0.8636, 0.4730, 0.8428,  ..., 0.4231, 0.3516, 0.4266])"
2281075738_230892b241.jpg,"tensor([0.8132, 0.4970, 0.9046,  ..., 0.4339, 0.3701, 0.4254])"
2281768510_9cc5728c55.jpg,"tensor([0.9002, 0.4708, 0.8466,  ..., 0.4832, 0.3763, 0.4209])"
2282043629_91b7831352.jpg,"tensor([0.7759, 0.5345, 0.8559,  ..., 0.4368, 0.3868, 0.4603])"
2282260240_55387258de.jpg,"tensor([0.8510, 0.5267, 0.8623,  ..., 0.3828, 0.4004, 0.3953])"
2282522980_45cfa8e0cf.jpg,"tensor([0.8058, 0.4517, 0.8509,  ..., 0.4461, 0.3887, 0.4154])"
2282600972_c22d1e03c7.jpg,"tensor([0.8175, 0.5460, 0.8392,  ..., 0.3700, 0.3573, 0.3974])"
2282895743_f803f1cf01.jpg,"tensor([0.8640, 0.5109, 0.7978,  ..., 0.4230, 0.3725, 0.4447])"
2283966256_70317e1759.jpg,"tensor([0.8418, 0.4740, 0.8489,  ..., 0.4517, 0.3756, 0.3798])"
2284239186_c827f4defa.jpg,"tensor([0.8573, 0.5658, 0.8607,  ..., 0.3559, 0.3329, 0.4478])"
2284894733_b710b9b106.jpg,"tensor([0.8398, 0.4804, 0.8277,  ..., 0.4256, 0.3227, 0.4431])"
2285152690_3fb93f65f1.jpg,"tensor([0.7860, 0.4328, 0.8824,  ..., 0.4181, 0.3249, 0.4090])"
2285570521_05015cbf4b.jpg,"tensor([0.8286, 0.4886, 0.7982,  ..., 0.4153, 0.3712, 0.4099])"
